Pred,True
0 b 0 0 0 0 r 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 r 0 0 0 0 0 0 0 0 0 0 0 0 0 0 k 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,0 b 0 B 0 Q r 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 r 0 0 0 P 0 0 0 0 0 0 0 0 0 R k 0 0 0 K 0 0 0 0 0 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 n 0 0 r 0 0 0 0 p 0 P 0 0 P 0 R 0 B 0 n 0 0 0 0 0 0 0 r 0 0 0 0 0 0 k 0 0 0 0 0 0 0 0 0 ,0 b 0 0 Q 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 n 0 0 r 0 0 0 K p 0 P 0 0 P 0 R 0 B 0 n 0 B 0 0 0 0 0 r 0 0 0 0 0 0 k Q 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 k 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,0 b 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 p 0 0 P 0 0 0 0 0 B P P 0 0 0 0 0 0 0 0 0 k 0 K 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 0 0 0 0 0 0 0 0 0 0 0 k 0 0 0 0 0 0 0 0 0 0 0 r 0 0 0 0 n 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,0 b 0 0 0 0 0 0 0 0 0 0 0 0 k B 0 0 0 0 0 0 0 0 0 0 r 0 0 0 0 n 0 0 B P 0 0 0 0 0 B 0 0 0 0 0 0 0 K 0 0 0 P 0 0 b 0 0 0 0 0 0 0 
0 0 0 n 0 n 0 n n 0 0 0 n 0 n 0 0 n 0 n 0 0 0 n n 0 n 0 n 0 n 0 0 0 0 n 0 n 0 n n 0 n 0 n 0 n 0 0 n 0 n 0 n 0 n n 0 n 0 n 0 n 0 ,0 b k 0 0 0 0 0 0 0 Q 0 0 Q 0 N B 0 0 0 0 Q 0 0 0 B 0 p 0 0 0 0 0 K 0 0 0 0 0 0 0 p 0 0 0 0 0 0 N 0 N 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 B 0 0 r 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 r 0 0 0 P 0 0 0 0 0 0 0 0 0 R k 0 0 0 K 0 0 0 0 0 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 ,0 b 0 B 0 Q r 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 r 0 0 0 P 0 0 0 0 0 0 0 0 0 R k 0 0 0 K 0 0 0 0 0 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 n 0 0 r 0 0 0 K p 0 P 0 0 P 0 R 0 B 0 n 0 B 0 0 0 0 0 r 0 0 0 0 0 0 k R 0 0 0 0 0 0 0 0 ,0 b 0 0 Q 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 n 0 0 r 0 0 0 K p 0 P 0 0 P 0 R 0 B 0 n 0 B 0 0 0 0 0 r 0 0 0 0 0 0 k Q 0 0 0 0 0 0 0 0 
0 b 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 k 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,0 b 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 p 0 0 P 0 0 0 0 0 B P P 0 0 0 0 0 0 0 0 0 k 0 K 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 0 0 0 0 0 0 0 0 0 0 0 k 0 0 0 0 0 0 0 0 0 0 0 r 0 0 0 0 n 0 0 B P 0 0 0 0 0 0 0 0 0 0 0 0 0 K 0 0 0 P 0 0 b 0 0 0 0 0 0 0 ,0 b 0 0 0 0 0 0 0 0 0 0 0 0 k B 0 0 0 0 0 0 0 0 0 0 r 0 0 0 0 n 0 0 B P 0 0 0 0 0 B 0 0 0 0 0 0 0 K 0 0 0 P 0 0 b 0 0 0 0 0 0 0 
0 0 0 n 0 n 0 n n 0 0 0 n 0 n 0 0 n 0 n 0 0 0 n n 0 n 0 n 0 n 0 0 0 0 n 0 n 0 n n 0 n 0 n 0 n 0 0 n 0 n 0 n 0 n n 0 n 0 n 0 n 0 ,0 b k 0 0 0 0 0 0 0 Q 0 0 Q 0 N B 0 0 0 0 Q 0 0 0 B 0 p 0 0 0 0 0 K 0 0 0 0 0 0 0 p 0 0 0 0 0 0 N 0 N 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 B 0 Q r 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 r 0 0 0 P 0 0 0 0 0 0 0 0 0 R k 0 0 0 K 0 0 0 0 0 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 ,0 b 0 B 0 Q r 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 r 0 0 0 P 0 0 0 0 0 0 0 0 0 R k 0 0 0 K 0 0 0 0 0 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 0 Q 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 n 0 0 r 0 0 0 K p 0 P 0 0 P 0 R 0 B 0 b 0 B 0 0 0 0 0 r 0 0 0 0 0 0 k Q 0 0 0 0 0 0 0 0 ,0 b 0 0 Q 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 n 0 0 r 0 0 0 K p 0 P 0 0 P 0 R 0 B 0 n 0 B 0 0 0 0 0 r 0 0 0 0 0 0 k Q 0 0 0 0 0 0 0 0 
0 b 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 p 0 0 0 0 0 0 0 0 B 0 P 0 0 0 0 0 0 0 0 0 k 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,0 b 0 0 0 0 0 B 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 p 0 0 P 0 0 0 0 0 B P P 0 0 0 0 0 0 0 0 0 k 0 K 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 b 0 0 0 0 0 0 0 0 0 0 0 0 k B 0 0 0 0 0 0 0 0 0 0 r 0 0 0 0 n 0 0 B P 0 0 0 0 0 B 0 0 0 0 0 0 0 K 0 0 0 P 0 0 b 0 0 0 0 0 0 0 ,0 b 0 0 0 0 0 0 0 0 0 0 0 0 k B 0 0 0 0 0 0 0 0 0 0 r 0 0 0 0 n 0 0 B P 0 0 0 0 0 B 0 0 0 0 0 0 0 K 0 0 0 P 0 0 b 0 0 0 0 0 0 0 
0 0 0 n 0 k 0 n k 0 0 0 q 0 q 0 0 k 0 n 0 0 0 n n 0 n 0 k 0 n 0 0 0 0 k 0 k 0 n n 0 n 0 n 0 k 0 0 n 0 n 0 n 0 k n 0 n 0 q 0 k 0 ,0 b k 0 0 0 0 0 0 0 Q 0 0 Q 0 N B 0 0 0 0 Q 0 0 0 B 0 p 0 0 0 0 0 K 0 0 0 0 0 0 0 p 0 0 0 0 0 0 N 0 N 0 0 0 0 0 0 0 0 0 0 0 0 0 
